lake_cover,cl
vertical_integral_of_divergence_of_cloud_liquid_water_flux,vilwd
vertical_integral_of_divergence_of_cloud_frozen_water_flux,viiwd
vertical_integral_of_divergence_of_mass_flux,vimad
vertical_integral_of_divergence_of_kinetic_energy_flux,viked
vertical_integral_of_divergence_of_thermal_energy_flux,vithed
vertical_integral_of_divergence_of_moisture_flux,viwvd
vertical_integral_of_divergence_of_geopotential_flux,vigd
vertical_integral_of_divergence_of_total_energy_flux,vitoed
vertical_integral_of_divergence_of_ozone_flux,viozd
vertical_integral_of_eastward_cloud_liquid_water_flux,vilwe
vertical_integral_of_northward_cloud_liquid_water_flux,vilwn
vertical_integral_of_eastward_cloud_frozen_water_flux,viiwe
vertical_integral_of_northward_cloud_frozen_water_flux,viiwn
vertical_integral_of_mass_tendency,vimat
total_column_cloud_liquid_water,tclw
total_column_cloud_ice_water,tciw
total_column_supercooled_liquid_water,tcslw
total_column_rain_water,tcrw
total_column_snow_water,tcsw
total_column_water,tcw
total_column_water_vapour,tcwv
total_column_ozone,tco3
significant_wave_height_of_first_swell_partition,swh1
mean_wave_direction_of_first_swell_partition,mwd1
mean_wave_period_of_first_swell_partition,mwp1
significant_wave_height_of_second_swell_partition,swh2
mean_wave_period_of_second_swell_partition,mwd2
mean_wave_period_of_second_swell_partition,mwp2
significant_wave_height_of_third_swell_partition,swh3
mean_wave_direction_of_third_swell_partition,mwd3
mean_wave_period_of_third_swell_partition,mwp3
wave_spectral_skewness,wss
free_convective_velocity_over_the_oceans,wstar
air_density_over_the_oceans,rhoao
normalized_energy_flux_into_waves,phiaw
normalized_energy_flux_into_ocean,phioc
normalized_stress_into_ocean,tauoc
u_component_stokes_drift,ust
v_component_stokes_drift,vst
period_corresponding_to_maximum_individual_wave_height,tmax
maximum_individual_wave_height,hmax
model_bathymetry,wmb
mean_wave_period_based_on_first_moment,mp1
mean_zero_crossing_wave_period,mp2
wave_spectral_directional_width,wdw
mean_wave_period_based_on_first_moment_for_wind_waves,p1ww
mean_wave_period_based_on_second_moment_for_wind_waves,p2ww
wave_spectral_directional_width_for_wind_waves,dwww
mean_wave_period_based_on_first_moment_for_swell,p1ps
mean_wave_period_based_on_second_moment_for_wind_waves,p2ps
wave_spectral_directional_width_for_swell,dwps
significant_height_of_combined_wind_waves_and_swell,swh
mean_wave_direction,mwd
peak_wave_period,pp1d
mean_wave_period,mwp
coefficient_of_drag_with_waves,cdww
significant_height_of_wind_waves,shww
mean_direction_of_wind_waves,mdww
mean_period_of_wind_waves,mpww
significant_height_of_total_swell,shts
mean_direction_of_total_swell,mdts
mean_period_of_total_swell,mpts
mean_square_slope_of_waves,msqs
uv_visible_albedo_for_direct_radiation,aluvp
uv_visible_albedo_for_diffuse_radiation,aluvd
near_ir_albedo_for_direct_radiation,alnip
near_ir_albedo_for_diffuse_radiation,alnid
magnitude of turbulent surface stress,magss
mean magnitude of turbulent surface stress,mmtss
10m_wind_gust_since_previous_post_processing,10fg
maximum_2m_temperature_since_previous_post_processing,mx2t
minimum_2m_temperature_since_previous_post_processing,mn2t
10m wind speed,10si
maximum_total_precipitation_rate_since_previous_post_processing,mxtpr
minimum_total_precipitation_rate_since_previous_post_processing,mntpr
Not available from the CDS disks,awh
Not available from the CDS disks,acwh
Not available from the CDS disks,arrc
Not available from the CDS disks,2dfd
potential_vorticity,pv
specific_rain_water_content,crwc
specific_snow_water_content,cswc
geopotential,z
temperature,t
u_component_of_wind,u
v_component_of_wind,v
specific_humidity,q
vertical_velocity,w
vorticity,vo
divergence,d
relative_humidity,r
ozone_mass_mixing_ratio,o3
specific_cloud_liquid_water_content,clwc
specific_cloud_ice_water_content,ciwc
fraction_of_cloud_cover,cc
